r, l, avgruntime
23, 0, 0.059680
