r, l, avgruntime
16, 0, 0.049125
